Game Name,Minimum Completion Time,Overall Ratio,Genres
Warm Snow,52.0,1.84,"Action-Adventure, Roguelite"
Warlords (2012),5.0,1.665,Action
Warlock's Tower,1.0,1.05,Puzzle
Warlander,30.0,2.86,Action
Warhammer: Vermintide 2,168.0,8.382909090909092,Hack & Slash
Warhammer: End Times - Vermintide,195.0,8.2195,Hack & Slash
Warhammer: Chaosbane Slayer Edition,40.0,2.482,"Action-RPG, Role Playing, Dungeon Crawler"
Warhammer: Chaosbane,40.0,2.874,"Action-RPG, Role Playing, Dungeon Crawler"
Warhammer: Battle March,35.0,3.85,"Strategy, Real Time"
Warhammer Quest 2: The End Times,48.0,2.522,"Strategy, Turn Based"
Warhammer Quest,184.0,2.517,"Strategy, Turn Based, Dungeon Crawler"
Warhammer Age of Sigmar: Storm Ground,40.0,4.341,"Roguelite, Strategy, Turn Based"
Warhammer Age of Sigmar: Realms of Ruin,82.0,8.968,"Strategy, Real Time"
"Warhammer 40,000: Space Wolf (Windows)",103.0,2.102,"Strategy, Turn Based"
"Warhammer 40,000: Space Wolf",80.0,3.082,"Strategy, Turn Based"
"Warhammer 40,000: Space Marine II",50.0,2.392,Third Person Shooter
"Warhammer 40,000: Space Marine",44.0,2.9497975708502024,Third Person Shooter
"Warhammer 40,000: Shootas, Blood & Teef",17.0,2.599,Run & Gun
"Warhammer 40,000: Mechanicus",50.0,2.926,"Strategy, Turn Based"
"Warhammer 40,000: Kill Team",6.0,1.51,Shoot 'em up
"Warhammer 40,000: Inquisitor - Martyr",215.0,3.1029850746268655,"Action-RPG, Role Playing, Dungeon Crawler"
"Warhammer 40,000: Darktide",120.0,6.547,"First Person Shooter, Hack & Slash"
"Warhammer 40,000: Chaos Gate - Daemonhunters",120.0,4.974,"Strategy, Turn Based"
"Warhammer 40,000: Boltgun",9.5,2.0772222222222223,First Person Shooter
"Warhammer 40,000: Battlesector (Windows)",15.0,2.604,"Strategy, Turn Based"
"Warhammer 40,000: Battlesector",20.0,3.275,"Strategy, Turn Based"
Wargroove 2,25.0,6.571,"Strategy, Turn Based"
Wargroove,60.0,9.737,"Strategy, Turn Based"
Warframe,294.5,4.013959731543624,"Action-RPG, Role Playing, Third Person Shooter, MMO"
Warface: Clutch,60.0,7.544,"First Person Shooter, Battle Royale"
Warface: Breakout,20.0,3.164,First Person Shooter
Warface,100.0,4.85,First Person Shooter
Warborn,44.0,3.432,"Mech, Strategy, Turn Based"
WarTech: Senko no Ronde,100.0,2.063,"Fighting, Shoot 'em up"
WarDogs: Red's Return,2.0,1.306,Beat 'em up
War World,0.0,5.3,"Third Person Shooter, Mech"
War Thunder,3270.0,2.757,"Aerial, Automobile, Vehicular Combat"
War Theatre,15.0,1.698,"Strategy, Turn Based"
War Tech Fighters,15.0,2.747,"First Person Shooter, Third Person Shooter, Mech"
War Planet Online: Global Conquest (Windows),160.0,1.7096296296296296,"Simulation, Strategy, Management, MMO"
War Mongrels,71.0,3.834,"Strategy, Real Time"
Wanted: Weapons of Fate (JP),10.0,1.322,Third Person Shooter
Wanted: Weapons of Fate (DE),8.0,1.352,Third Person Shooter
Wanted: Weapons of Fate,8.0,1.58,Third Person Shooter
Wanted: Dead,41.0,4.756,"Third Person Shooter, Hack & Slash"
Wandersong,1.0,1.063,Adventure
Wand Wars,10.0,2.501,Action
Wally and the FANTASTIC PREDATORS,27.0,2.933,Roguelite
Wallace & Gromit 4: The Bogey Man,1.0,1.055,"Adventure, Point & Click"
Wallace & Gromit 3: Muzzled!,1.0,1.025,"Adventure, Point & Click"
Wallace & Gromit 2: The Last Resort,1.0,1.07,"Adventure, Point & Click"
Wallace & Gromit 1: Fright of the Bees,1.0,1.175,"Adventure, Point & Click"
Wall World,25.0,1.645,Roguelite
Walk The Light,13.0,3.444,"Puzzle, Platformer"
"Walden, a game",15.0,2.444,Adventure
Wailing Heights,3.0,1.251,"Adventure, Point & Click"
WWE: All Stars,12.0,1.987,"Sports, Wrestling"
WWE SmackDown vs. RAW 2011,15.0,2.092,"Sports, Wrestling"
WWE SmackDown vs. RAW 2010,25.0,1.678,"Sports, Wrestling"
WWE SmackDown vs. RAW 2009,15.0,2.037,"Sports, Wrestling"
WWE SmackDown vs. RAW 2008,20.0,2.256,"Sports, Wrestling"
WWE SmackDown vs. RAW 2007,25.0,2.519,"Sports, Wrestling"
WWE Legends of WrestleMania,8.0,1.372,"Sports, Wrestling"
WWE 2K24,80.0,2.784,"Sports, Wrestling"
WWE 2K23 (Xbox One),143.0,2.839,"Sports, Wrestling"
WWE 2K23,60.0,2.759,"Sports, Wrestling"
WWE 2K22 (Xbox One),120.0,2.833,"Sports, Wrestling"
WWE 2K22,120.0,2.868,"Sports, Wrestling"
WWE 2K20,40.0,3.12,"Sports, Wrestling"
WWE 2K19,40.0,2.932,"Sports, Wrestling"
WWE 2K18,120.0,3.259,"Sports, Wrestling"
WWE 2K17 (Xbox 360),10.0,1.913,"Sports, Wrestling"
WWE 2K17,150.0,4.036,"Sports, Wrestling"
WWE 2K16 (Xbox 360),15.0,2.455,"Sports, Wrestling"
WWE 2K16,150.0,4.864,"Sports, Wrestling"
WWE 2K15 (Xbox 360),20.0,2.46,"Sports, Wrestling"
WWE 2K15,60.0,2.531,"Sports, Wrestling"
WWE 2K14,15.0,1.77,"Sports, Wrestling"
WWE 2K Battlegrounds,6.0,2.275,"Sports, Wrestling"
WWE '13,40.0,2.57,"Sports, Wrestling"
WWE '12,25.0,1.962,"Sports, Wrestling"
WW2: Bunker Simulator,8.0,2.869,"First Person Shooter, Simulation"
WRC: FIA World Rally Championship 4,15.0,1.586,"Simulation Racing, Automobile, Sports"
WRC: FIA World Rally Championship 3,25.0,1.762,"Simulation Racing, Automobile, Sports"
WRC: FIA World Rally Championship 2,0.0,2.324,"Simulation Racing, Automobile, Sports"
WRC: FIA World Rally Championship,50.0,2.133,"Simulation Racing, Automobile, Sports"
WRC Powerslide,6.0,1.4225,"Arcade Racing, Automobile, Sports"
WRC Generations,60.0,2.228,"Simulation Racing, Automobile, Sports"
WRC 9,25.0,2.05,"Simulation Racing, Automobile, Sports"
WRC 8,40.0,4.364,"Simulation Racing, Automobile, Sports"
WRC 7,100.0,2.431,"Simulation Racing, Automobile, Sports"
WRC 6,100.0,6.376,"Simulation Racing, Automobile, Sports"
WRC 5 (Xbox 360),20.0,1.824,"Simulation Racing, Automobile, Sports"
WRC 5,20.0,2.409,"Simulation Racing, Automobile, Sports"
WRC 10,15.0,2.703,"Simulation Racing, Automobile, Sports"
WORLDS Builder: Farm & Craft (Windows),1000.0,2.549618320610687,"Simulation, Management"
WORLD OF FINAL FANTASY MAXIMA,60.0,3.314,"Role Playing, Turn Based"
WINGSPAN,20.0,2.671276595744681,Card & Board
WET,15.0,2.569,Third Person Shooter
WE ARE DOOMED,12.0,2.635,Shoot 'em up
WARTILE,6.0,2.047,"Strategy, Real Time"
WARSAW,53.0,4.533,"Strategy, Turn Based"
WALL•E (KR),8.0,1.199,Action-Adventure
WALL•E,8.0,1.739,Action-Adventure
W.A.R.P.,0.0,1.036,Shoot 'em up
Völgarr the Viking II,15.0,2.953,Platformer
Völgarr the Viking,15.0,4.776,Platformer
Vzerthos: The Heir of Thunder (Windows),2.0,1.1686,"Shoot 'em up, Hack & Slash"
Vzerthos: The Heir of Thunder,2.5,1.216,"Shoot 'em up, Hack & Slash"
Voyage,1.0,1.144,Adventure
Vostok Inc,15.0,1.36,"Shoot 'em up, Management"
Vostok 2061,6.0,2.538,Shoot 'em up
Vosaria: Lair of the Forgotten,6.0,2.803,Platformer
Voodoo Vince: Remastered,12.0,1.853,Platformer
Voodoo Dice (JP),4.0,1.675,Puzzle
Voodoo Dice,10.0,2.75,Puzzle
Voltron: Defender of the Universe,6.0,1.46,Shoot 'em up
Voltron: Cubes of Olkarion (Windows),15.0,1.416,Puzzle
Volley Pals,0.0,1.006,"Sports, Volleyball, Party"
Void Vikings,66.0,2.813,Shoot 'em up
Void Gore,1.0,1.1295,Shoot 'em up
Void Bastards,50.0,7.34,"First Person Shooter, Roguelite"
VoiceStudio,1.0,1.7,Simulation
Voice Studio,1.0,1.26,Simulation
Voice Commander,59.0,9.89,"Strategy, Tower Defence"
Vlad Circus: Descend into Madness,8.0,1.398,"Adventure, Point & Click"
Viva Piñata: Trouble In Paradise,20.0,2.23,Simulation
Viva Piñata: Party Animals,12.0,1.929,Party
Viva Piñata,40.0,1.983,Simulation
Visions of Mana,40.0,2.077,"Action-RPG, Role Playing"
Vision Soft Reset,21.0,2.956,"Platformer, Metroidvania"
Visage,10.0,3.746,Survival Horror
Virtuous Western,0.5,1.021,Puzzle
Virtual Villagers Origins 2,200.0,2.922,"Simulation, Management"
Virtual Families Cook Off: Chapter 1 Let's Go Flippin',94.0,1.959,Simulation
Virtual Families 3: Our Country Home,257.0,2.547,Simulation
VirtuaVerse,6.0,1.403,"Adventure, Point & Click"
Virtua Tennis 4,40.0,2.532,"Sports, Tennis"
Virtua Tennis 3,0.0,3.389,"Sports, Tennis"
Virtua Tennis 2009,0.0,3.552,"Sports, Tennis"
Virtua Striker,0.5,1.015,"Sports, Football"
Virtua Fighter 5 Final Showdown,1.0,1.4075,Fighting
Virtua Fighter 5,40.0,3.067,Fighting
Virtua Fighter 2,0.5,1.085,Fighting
Virgo Versus The Zodiac,119.0,3.546,"Role Playing, Turn Based"
Virginia,3.0,1.235,Adventure
Violett Remastered,5.0,1.661,"Adventure, Point & Click"
Violet Wisteria,11.0,1.6645,Platformer
Vikings – Wolves of Midgard,60.0,6.917,"Action-RPG, Role Playing, Dungeon Crawler"
Viking: Battle For Asgard,15.0,1.396,"Open World, Hack & Slash"
Vigour,0.0,1.045,Puzzle
Vigor,150.0,4.147,"First Person Shooter, Third Person Shooter, Survival"
Vigilante 8 Arcade,12.0,2.785,"Automobile, Vehicular Combat"
Victorious: Time to Shine,4.0,1.364,"Dance, Music & Rhythm"
Victor Vran,60.0,5.573333333333333,"Action-RPG, Role Playing, Dungeon Crawler"
Vesta,8.0,1.699,Puzzle
Vertical Drop Heroes HD,8.0,1.869,"Platformer, Roguelite"
Vernal Edge,45.0,2.076,"Platformer, Metroidvania"
Verlet Swing,80.0,6.83,Platformer
Verdun,197.0,9.16,First Person Shooter
Verdict Guilty,2.0,1.237,Fighting
Vera Blanc: Ghost In The Castle,0.0,1.01,Visual Novel
Vera Blanc: Full Moon,0.0,1.015,Visual Novel
Venus: Improbable Dream,0.0,1.003,Visual Novel
Venture Towns,18.0,1.586,Management
Venice 2089,15.0,2.236,Adventure
Vengeful Heart,0.0,1.0,Visual Novel
Vengeance Hunters,8.0,2.089,Beat 'em up
Venetica (EU),40.0,1.909,"Action-RPG, Role Playing"
Venetica,30.0,2.19,"Action-RPG, Role Playing"
Venba,1.0,1.212,"Puzzle, Visual Novel"
Venatrix,3.0,1.178,"Third Person Shooter, Survival Horror, Action Horror"
Velvet Assassin (JP),6.0,1.207,"Third Person Shooter, Stealth"
Velvet Assassin,15.0,1.923,"Third Person Shooter, Stealth"
Velocity Noodle,6.0,2.708,Platformer
Velocity G,18.0,2.113,"Arcade Racing, Automobile"
Velocity 2X,30.0,3.528,"Platformer, Run & Gun, Shoot 'em up"
Vegas Tales,1.0,1.11,Visual Novel
Vegas Party,2.0,1.49,"Casino, Party"
Vasilis,1.0,1.076,Adventure
Varney Lake,7.0,1.57,Visual Novel
Varenje,3.0,1.148,"Adventure, Point & Click"
Vaporum,108.0,3.802,"Role Playing, Turn Based, Dungeon Crawler"
Vanquish (Xbox 360),20.0,2.597,Third Person Shooter
Vanquish,15.0,3.205,Third Person Shooter
Vanity Fair: The Pursuit,9.0,1.63,Visual Novel
Vandal Hearts: Flames of Judgment,12.0,1.47,"Role Playing, Strategy, Turn Based"
Vancouver 2010,12.0,2.023,Sports
Vanaris Tactics (JP),15.0,1.078,"Strategy, Turn Based"
Vanaris Tactics,10.0,1.243,"Strategy, Turn Based"
Vampyr (Windows),20.0,2.645,"Action-RPG, Role Playing"
Vampyr,40.0,2.941,"Action-RPG, Role Playing"
Vampire: The Masquerade – Coteries of New York,1.0,1.533,Visual Novel
Vampire: The Masquerade - Swansong,30.0,2.797,Adventure
Vampire: The Masquerade - Shadows of New York,0.0,1.045,Visual Novel
Vampire's Fall: Origins,60.0,2.242,"Role Playing, Turn Based"
Vampire Survivors,54.0,1.7574074074074073,Roguelite
Vampire Rain,40.0,2.088,"Third Person Shooter, Stealth, Action Horror"
Vampire Hunters,84.0,3.95,"First Person Shooter, Roguelite"
Vambrace: Cold Soul,15.0,3.643,"Role Playing, Turn Based"
Valthirian Arc: Hero School Story 2,43.0,3.579,"Role Playing, Management, Turn Based"
Valley,8.0,2.025,Platformer
Valkyria Revolution,40.0,3.913,"Role Playing, Hack & Slash, Real Time"
Valkyria Chronicles 4,50.0,3.477,"Role Playing, Strategy, Turn Based"
Valiant Hearts: The Great War (Xbox 360),6.0,1.365,Action-Adventure
Valiant Hearts: The Great War,8.0,1.694,Action-Adventure
Valiant Hearts: Coming Home,3.0,1.189,Adventure
ValiDate: Struggling Singles in your Area,0.5,1.035,Visual Novel
Valfaris: Mecha Therion,23.0,3.171,Run & Gun
Valfaris,15.0,4.223,Run & Gun
Valentino Rossi: The Game,40.0,2.351,"Simulation Racing, Automobile, Sports"
Vagante,88.0,5.751,"Platformer, Roguelite"
Vaccine,8.0,2.301,"Survival Horror, Roguelite"
VISCO Collection,7.0,2.229,Collection
VIDEOBALL,20.0,2.963,Action
VASARA Collection (JP),11.0,1.666,"Shoot 'em up, Collection"
VASARA Collection,10.0,3.002,"Shoot 'em up, Collection"
VALORANT,60.0,2.822,First Person Shooter
VALA: Vicious Attack Llama Apocalypse,20.0,4.528,"Roguelite, Shoot 'em up"
VA-11 Hall-A: Cyberpunk Bartender Action (Windows),3.0,1.917,Visual Novel
V-Rally 4,80.0,6.116,"Simulation Racing, Automobile, Sports"
Use Your Words,60.0,3.431,Party
Urbek City Builder,64.0,3.876,"Simulation, Management"
Urban Trial Tricky Deluxe Edition,5.0,2.02,"Automobile, Sports, Motocross"
Urban Flow,34.0,3.043,Puzzle
Uragun,32.0,3.329,Shoot 'em up
Unwording,0.5,1.262,Puzzle
Unusual Findings,18.0,2.015,"Adventure, Point & Click"
Unturned,30.0,5.658,"First Person Shooter, Survival"
Unto The End,3.0,2.146,Action-Adventure
Untitled Goose Game,4.0,2.286,"Puzzle, Stealth"
Untitled Darkness,0.5,1.01,Adventure
Until the Last Plane,2.0,1.468,Management
Unspottable,3.0,1.964,Party
Unsouled,35.0,14.618,Hack & Slash
Unsolved Case: The Scarlet Hyacinth Collector's Edition,7.0,1.749,"Adventure, Point & Click"
Unsolved Case: Murderous Script Collector's Edition,10.0,1.427,"Adventure, Point & Click"
Unsolved Case: Killer Popularity Collector's Edition,13.0,1.611,"Adventure, Point & Click"
Unsolved Case: Above the Law Collector's Edition,4.0,1.608,"Adventure, Point & Click"
Unruly Heroes (Windows),23.0,4.447,Platformer
Unruly Heroes,35.0,7.174,Platformer
Unreal Tournament 3,80.0,3.759,First Person Shooter
Unravel Two,25.0,13.49,"Puzzle, Platformer"
Unravel,12.0,3.093,Platformer
Unrailed!,53.0,5.5912,"Management, Party"
Unpacking,1.0,1.474,Simulation
Unnamed Fiasco,10.0,1.565,Action
Unmechanical: Extended (JP),2.0,1.064,Puzzle
Unmechanical: Extended,3.0,1.324,Puzzle
Unlife,6.0,1.557,Platformer
Unleaving,1.0,1.292,"Puzzle, Platformer"
Unknown Fate,3.0,1.376,Action-Adventure
Unknown 9: Awakening,15.0,2.285,Action-Adventure
Universe for Sale,6.0,2.036,Adventure
Universe at War: Earth Assault,100.0,4.235,"Strategy, Real Time"
United Assault - Normandy '44,3.0,1.353939393939394,First Person Shooter
United Assault - Battle of the Bulge,1.0,1.116,First Person Shooter
Unit 4,27.0,4.5175,Platformer
Unimime - Unicycle Madness,16.0,3.052,Platformer
Unicorn Overlord,50.0,1.509,"Strategy, Turn Based, Real Time"
Unichrome: A 1-bit Unicorn Adventure,2.0,1.2536,Run & Gun
Unholy,12.0,2.14,Action-Adventure
Unheard - Voices of Crime Edition,1.0,1.325,Adventure
Unexplored: Unlocked Edition,191.0,4.468,"Role Playing, Roguelite, Dungeon Crawler"
Unepic,40.0,3.487,"Role Playing, Platformer, Metroidvania"
Undisputed,69.0,2.439,"Sports, Boxing"
Undertow,15.0,2.685,Shoot 'em up
Undertale,4.0,2.332,"Role Playing, Turn Based"
Undernauts: Labyrinth of Yomi (JP),92.0,1.443,"Role Playing, Turn Based"
Undernauts: Labyrinth of Yomi (EU),57.0,2.147,"Role Playing, Turn Based"
Undernauts: Labyrinth of Yomi,80.0,2.879,"Role Playing, Turn Based"
Underland: The Climb,3.0,1.288,Puzzle
Underland,1.0,1.167,Puzzle
Underhero,15.0,2.814,"Role Playing, Platformer"
Undergrave,2.0,1.876,"Roguelite, Strategy, Turn Based"
Undercat,3.0,1.537,Platformer
UnderMine,80.0,4.536,Roguelite
UnderDungeon,12.0,3.432,Action-Adventure
Under the Waves,12.0,2.067,Adventure
Under the Warehouse,0.0,1.032,Adventure
Under the Jolly Roger,57.0,3.738,"Naval, Vehicular Combat"
Under Leaves,2.0,1.067,Puzzle
Under Defeat HD (JP),15.0,1.31,Shoot 'em up
Under Defeat HD,15.0,1.624,Shoot 'em up
Undead Horde 2: Necropolis,15.0,1.787,"Strategy, Real Time"
Undead Horde,10.0,1.583,"Strategy, Real Time"
Uncharted Tides: Port Royal,2.0,1.196,"Adventure, Point & Click"
Uncanny Valley,2.0,1.196,Action-Adventure
Unbound: Worlds Apart,14.0,2.059,Platformer
Unbound Saga,6.0,1.6,Beat 'em up
UnMetal,12.0,2.32,Stealth
Umurangi Generation Special Edition,1.0,1.62,Simulation
Umbraclaw,24.0,5.113,Platformer
Ultratron,6.0,2.188,Shoot 'em up
Ultracore,26.0,5.577,Platformer
UltraGoodness 2,0.5,1.029,Shoot 'em up
UltraGoodness,0.0,1.01,Shoot 'em up
Ultra Pixel Survive,0.5,1.086,Survival
Ultra Hat Dimension,1.0,1.065,Puzzle
Ultra Foodmess Deluxe,1.0,1.476,Party
Ultra Foodmess 2,8.0,1.607,Action
Ultimate Solitaire Collection,211.0,1.612,"Collection, Card & Board"
Ultimate Ski Jumping 2020,4.0,1.751,"Sports, Skiing"
Ultimate Racing 2D,6.0,1.652,"Arcade Racing, Automobile"
Ultimate Mortal Kombat 3,4.0,1.945,Fighting
Ultimate Marvel vs. Capcom 3 (Xbox 360),80.0,4.022,Fighting
Ultimate Marvel vs. Capcom 3,60.0,9.376,Fighting
Ultimate General: Gettysburg,27.0,2.17,"Strategy, Real Time"
Ultimate Fishing Simulator,354.0,4.36,"Sports, Fishing"
Ultimate Custom Night,69.0,6.978,Action
Ultimate Chicken Horse,8.0,2.377,"Platformer, Party"
UglyDolls: An Imperfect Adventure,5.0,1.286,Action-Adventure
Ugly Americans: Apocalypsegeddon,6.0,1.54,Shoot 'em up
Ugly,11.0,1.901,"Puzzle, Platformer"
Ufouria: The Saga 2,12.0,1.716,Platformer
UNSIGHTED,40.0,6.133,"Action-Adventure, Metroidvania"
UNO Rush,2.0,1.495,Card & Board
UNO (Xbox 360),4.0,1.315,Card & Board
UNO & Friends (Windows),100.0,2.08,Card & Board
UNO,6.0,1.928,Card & Board
UNDER DEFEAT,13.0,2.618,Shoot 'em up
UNABLES,1.0,2.076,Puzzle
UFO Robot Grendizer: The Feast of the Wolves,10.0,1.743,Action-Adventure
UFL,100.0,5.046,"Sports, Football"
UFC Undisputed 3,0.0,3.868,"Sports, Mixed Martial Arts"
UFC Undisputed 2010,0.0,3.161,"Sports, Mixed Martial Arts"
UFC Undisputed 2009,0.0,3.951,"Sports, Mixed Martial Arts"
UEFA EURO 2008,0.0,2.345,"Sports, Football"
UEFA Champions League 2006-2007,0.0,3.752,"Sports, Football"
UDO - Unidentified Drilling Object,2.0,1.293,Platformer
Typoman: Revised,10.0,2.307,"Puzzle, Platformer"
Tyler: Model 005,4.0,2.049,Platformer
Tyd wag vir Niemand,6.0,2.148,"Puzzle, Platformer"
Ty the Tasmanian Tiger (Windows),20.0,2.72,Platformer
Two Worlds II,65.0,2.3944,"Action-RPG, Role Playing, Open World"
Two Worlds,30.0,1.886,"Action-RPG, Role Playing"
Two Point Hospital (Windows),332.0,4.115573770491803,"Simulation, Management"
Two Point Hospital,204.0,5.963815789473684,"Simulation, Management"
Two Point Campus,58.0,3.1875432525951557,"Simulation, Management"
Two Parsecs From Earth,2.0,1.362,Platformer
Two Hundred Ways,15.0,2.083,Puzzle
Twister Mania,0.0,5.956,Party
TwinCop,13.0,2.309,Shoot 'em up
Twin Robots: Ultimate Edition,1.0,1.093,Platformer
Twin Mirror,10.0,1.775,"Adventure, Point & Click"
Twin Breaker: A Sacred Symbols Adventure,10.0,2.359,Action
Twice Reborn: A Vampire Visual Novel,0.0,1.008,Visual Novel
Twelve Minutes,2.0,1.699,"Adventure, Point & Click"
Tux and Fanny,17.0,2.516,Adventure
Turtle's Quest (Windows),1.0,1.122,Adventure
Turret Rampage,0.0,1.056,"Shoot 'em up, Tower Defence"
Turok: Escape from Lost Valley,34.0,3.0,Action-Adventure
Turok 3: Shadow of Oblivion Remastered,10.0,1.695,First Person Shooter
Turok 2: Seeds of Evil,20.0,2.055,First Person Shooter
Turok (2008),40.0,3.059,First Person Shooter
Turok,8.0,1.825,First Person Shooter
Turnip Boy Robs a Bank,5.0,1.66,Shoot 'em up
Turnip Boy Commits Tax Evasion,2.0,1.391,Action-Adventure
Turning Point: Fall of Liberty (CA/DE/FR),20.0,1.995,First Person Shooter
Turning Point: Fall of Liberty,20.0,2.701,First Person Shooter
TurnOn,6.0,1.188,Platformer
Turn to Mine (Xbox One),0.5,1.495,Puzzle
Turn to Mine (Windows),0.5,1.122,Puzzle
Turn to Mine,0.5,1.594,Puzzle
Turbo: Super Stunt Squad,15.0,2.809,"Sports, Skateboarding"
Turbo Golf Racing,35.0,4.872,"Arcade Racing, Automobile, Sports, Golf"
Turbo Dash Kart 2024 Racing,4.0,1.059,"Arcade Racing, Automobile"
Tunnel of Doom,12.0,3.377,"Roguelite, Hack & Slash"
Tunche,44.0,3.945,"Roguelite, Beat 'em up"
Tumblestone,61.0,3.926,Puzzle
Tsuushin Taisen Mahjong Touryuumon,0.0,2.704,Card & Board
Trüberbrook,3.0,1.407,"Adventure, Point & Click"
Truth or Lies,1.0,1.056,Party
Truth,1.0,1.126,Visual Novel
Trulon: The Shadow Engine,15.0,2.032,"Role Playing, Turn Based"
True Virus,0.5,1.087,"Adventure, Point & Click"
True Fear: Forsaken Souls Part 2,5.0,1.281,"Adventure, Point & Click"
True Fear: Forsaken Souls Part 1,3.0,1.378,"Adventure, Point & Click"
True Colours - A Date With Deception,0.0,1.0,Visual Novel
Trucking 3D (Windows),5.0,2.2066666666666666,Simulation
Truck and Logistics Simulator,20.0,2.407,Simulation
Truck Racer,8.0,1.433,"Arcade Racing, Automobile"
Truck Driver: The American Dream,15.0,2.148,Simulation
Truck Driver,25.0,2.604,Simulation
Trover Saves the Universe,8.0,1.608,Action-Adventure
Trove,1000.0,9.19235294117647,"Role Playing, Battle Royale, MMO, Dungeon Crawler"
Troublemaker: Raise Your Gang,14.0,2.719,Beat 'em up
Trouble Witches Neo,10.0,1.735,Shoot 'em up
Tropico 6 - Next Gen Edition,40.0,2.7,"Simulation, Management"
Tropico 6 (Windows),40.0,3.363,"Simulation, Management"
Tropico 6,50.0,3.52,"Simulation, Management"
Tropico 5 - Penultimate Edition,38.0,2.832,"Simulation, Management"
Tropico 5 (Xbox 360),53.0,2.1533333333333333,"Simulation, Management"
Tropico 4,58.0,1.8616,"Simulation, Management"
Tropico 3,40.0,1.9,"Simulation, Management"
Trophy,0.0,1.013,Run & Gun
Tron: Evolution,15.0,3.374,Platformer
Tron,0.0,4.43,Action
Trollhunters: Defenders of Arcadia,8.0,1.517,Platformer
Troll and I,32.0,4.534,Action-Adventure
Trivial Pursuit Live! 2,8.0,2.217,"Educational & Trivia, Party"
Trivial Pursuit Live! (Xbox 360),8.0,1.516,"Educational & Trivia, Party"
Trivial Pursuit Live!,8.0,1.959,"Educational & Trivia, Party"
Trivial Pursuit,8.0,1.589,"Educational & Trivia, Card & Board, Party"
